time,Steering_input,x,y,vx,vy,ax,ay,yaw,roll,yaw_rate,roll_rate,slip_angle,long_slip,toe_in_r,toe_in_avg,toe_in_l,wlf,wlr,wrf,wrr,tiredef_rf,tiredef_rr,tiredef_lf,tiredef_lr,sp_tor,
+2.590000e+00,+0.000000e+00,+2.091931e+00,+2.074615e-04,+2.950733e+00,+3.733719e-03,+2.779329e+00,+6.581557e-03,+1.162091e-04,-8.877253e-03,+3.482791e-04,-3.880200e-03,-6.611891e-03,+2.317823e-01,-1.067519e-02,-1.527672e-03,+7.619847e-03,+7.719174e+00,+7.755342e+00,+7.705555e+00,+7.740321e+00,+1.708663e-02,+2.020477e-02,+1.853197e-02,+2.162047e-02,+9.432332e+02,
+2.600000e+00,+0.000000e+00,+2.121602e+00,+2.376773e-04,+2.978589e+00,+3.788162e-03,+2.791322e+00,+6.665766e-03,+1.207025e-04,-8.916052e-03,+3.602952e-04,-3.869826e-03,-6.690179e-03,+2.326121e-01,-1.073263e-02,-1.538558e-03,+7.655510e-03,+7.796877e+00,+7.833860e+00,+7.783064e+00,+7.818611e+00,+1.707322e-02,+2.021281e-02,+1.852452e-02,+2.163415e-02,+9.470142e+02,
+2.610000e+00,+0.000000e+00,+2.151553e+00,+2.685561e-04,+3.006565e+00,+3.843064e-03,+2.803283e+00,+6.750917e-03,+1.253184e-04,-8.954748e-03,+3.725074e-04,-3.859379e-03,-6.767965e-03,+2.334398e-01,-1.079005e-02,-1.549463e-03,+7.691122e-03,+7.874973e+00,+7.912780e+00,+7.860964e+00,+7.897301e+00,+1.705985e-02,+2.022081e-02,+1.851707e-02,+2.164778e-02,+9.507854e+02,
+2.620000e+00,+0.000000e+00,+2.181783e+00,+3.001080e-04,+3.034660e+00,+3.898426e-03,+2.815211e+00,+6.837363e-03,+1.300585e-04,-8.993342e-03,+3.849166e-04,-3.848861e-03,-6.845259e-03,+2.342652e-01,-1.084746e-02,-1.560387e-03,+7.726684e-03,+7.953460e+00,+7.992101e+00,+7.939255e+00,+7.976390e+00,+1.704650e-02,+2.022879e-02,+1.850964e-02,+2.166137e-02,+9.545467e+02,
+2.630000e+00,+0.000000e+00,+2.212296e+00,+3.323433e-04,+3.062874e+00,+3.954248e-03,+2.827106e+00,+6.924627e-03,+1.349248e-04,-9.031832e-03,+3.975233e-04,-3.838272e-03,-6.922072e-03,+2.350885e-01,-1.090485e-02,-1.571329e-03,+7.762196e-03,+8.032338e+00,+8.071822e+00,+8.017935e+00,+8.055878e+00,+1.703318e-02,+2.023674e-02,+1.850222e-02,+2.167491e-02,+9.582982e+02,
+2.640000e+00,+0.000000e+00,+2.243091e+00,+3.652725e-04,+3.091208e+00,+4.010529e-03,+2.838969e+00,+7.012794e-03,+1.399193e-04,-9.070218e-03,+4.103283e-04,-3.827611e-03,-6.998416e-03,+2.359097e-01,-1.096224e-02,-1.582290e-03,+7.797659e-03,+8.111607e+00,+8.151943e+00,+8.097004e+00,+8.135763e+00,+1.701990e-02,+2.024467e-02,+1.849482e-02,+2.168841e-02,+9.620398e+02,
+2.650000e+00,+0.000000e+00,+2.274169e+00,+3.989063e-04,+3.119659e+00,+4.067270e-03,+2.850800e+00,+7.102006e-03,+1.450438e-04,-9.108499e-03,+4.233323e-04,-3.816879e-03,-7.074301e-03,+2.367286e-01,-1.101961e-02,-1.593268e-03,+7.833075e-03,+8.191265e+00,+8.232463e+00,+8.176461e+00,+8.216045e+00,+1.700665e-02,+2.025256e-02,+1.848742e-02,+2.170186e-02,+9.657715e+02,
+2.660000e+00,+0.000000e+00,+2.305533e+00,+4.332554e-04,+3.148229e+00,+4.124471e-03,+2.862597e+00,+7.192531e-03,+1.503004e-04,-9.146674e-03,+4.365360e-04,-3.806076e-03,-7.149739e-03,+2.375453e-01,-1.107697e-02,-1.604265e-03,+7.868444e-03,+8.271312e+00,+8.313381e+00,+8.256306e+00,+8.296724e+00,+1.699343e-02,+2.026043e-02,+1.848004e-02,+2.171526e-02,+9.694932e+02,
+2.670000e+00,+0.000000e+00,+2.337184e+00,+4.683309e-04,+3.176917e+00,+4.182132e-03,+2.874361e+00,+7.283880e-03,+1.556909e-04,-9.184743e-03,+4.499401e-04,-3.795202e-03,-7.224738e-03,+2.383598e-01,-1.113433e-02,-1.615279e-03,+7.903767e-03,+8.351748e+00,+8.394697e+00,+8.336538e+00,+8.377799e+00,+1.698025e-02,+2.026827e-02,+1.847267e-02,+2.172862e-02,+9.732049e+02,
+2.680000e+00,+0.000000e+00,+2.369121e+00,+5.041440e-04,+3.205723e+00,+4.240253e-03,+2.886093e+00,+7.376385e-03,+1.612173e-04,-9.222704e-03,+4.635453e-04,-3.784258e-03,-7.299310e-03,+2.391721e-01,-1.119167e-02,-1.626311e-03,+7.939045e-03,+8.432571e+00,+8.476410e+00,+8.417156e+00,+8.459269e+00,+1.696710e-02,+2.027609e-02,+1.846532e-02,+2.174193e-02,+9.769065e+02,
+2.690000e+00,+0.000000e+00,+2.401348e+00,+5.407061e-04,+3.234645e+00,+4.298833e-03,+2.897791e+00,+7.469725e-03,+1.668816e-04,-9.260559e-03,+4.773523e-04,-3.773244e-03,-7.373465e-03,+2.399822e-01,-1.124900e-02,-1.637361e-03,+7.974280e-03,+8.513781e+00,+8.558520e+00,+8.498159e+00,+8.541133e+00,+1.695398e-02,+2.028388e-02,+1.845798e-02,+2.175520e-02,+9.805981e+02,
+2.700000e+00,+0.000000e+00,+2.433864e+00,+5.780287e-04,+3.263685e+00,+4.357872e-03,+2.909456e+00,+7.564125e-03,+1.726859e-04,-9.298305e-03,+4.913618e-04,-3.762159e-03,-7.447212e-03,+2.407900e-01,-1.130632e-02,-1.648427e-03,+8.009470e-03,+8.595377e+00,+8.641025e+00,+8.579547e+00,+8.623391e+00,+1.694089e-02,+2.029164e-02,+1.845065e-02,+2.176842e-02,+9.842796e+02,
+2.710000e+00,+0.000000e+00,+2.466671e+00,+6.161236e-04,+3.292841e+00,+4.417371e-03,+2.921088e+00,+7.659717e-03,+1.786319e-04,-9.335942e-03,+5.055745e-04,-3.751004e-03,-7.520562e-03,+2.415956e-01,-1.136364e-02,-1.659511e-03,+8.044619e-03,+8.677358e+00,+8.723925e+00,+8.661319e+00,+8.706042e+00,+1.692784e-02,+2.029938e-02,+1.844333e-02,+2.178159e-02,+9.879510e+02,
+2.720000e+00,+0.000000e+00,+2.499770e+00,+6.550029e-04,+3.322113e+00,+4.477328e-03,+2.932687e+00,+7.756437e-03,+1.847219e-04,-9.373470e-03,+5.199911e-04,-3.739779e-03,-7.593522e-03,+2.423990e-01,-1.142095e-02,-1.670611e-03,+8.079725e-03,+8.759724e+00,+8.807219e+00,+8.743474e+00,+8.789085e+00,+1.691482e-02,+2.030709e-02,+1.843602e-02,+2.179472e-02,+9.916122e+02,
+2.730000e+00,+0.000000e+00,+2.533162e+00,+6.946786e-04,+3.351501e+00,+4.537744e-03,+2.944251e+00,+7.853975e-03,+1.909576e-04,-9.410887e-03,+5.346122e-04,-3.728483e-03,-7.666103e-03,+2.432001e-01,-1.147825e-02,-1.681728e-03,+8.114791e-03,+8.842474e+00,+8.890906e+00,+8.826012e+00,+8.872520e+00,+1.690183e-02,+2.031477e-02,+1.842873e-02,+2.180781e-02,+9.952631e+02,
+2.740000e+00,+0.000000e+00,+2.566849e+00,+7.351632e-04,+3.381005e+00,+4.598616e-03,+2.955783e+00,+7.953048e-03,+1.973413e-04,-9.448194e-03,+5.494387e-04,-3.717118e-03,-7.738314e-03,+2.439990e-01,-1.153554e-02,-1.692862e-03,+8.149817e-03,+8.925606e+00,+8.974986e+00,+8.908931e+00,+8.956345e+00,+1.688888e-02,+2.032243e-02,+1.842146e-02,+2.182085e-02,+9.989039e+02,
+2.750000e+00,+0.000000e+00,+2.600832e+00,+7.764692e-04,+3.410624e+00,+4.659946e-03,+2.967281e+00,+8.052810e-03,+2.038748e-04,-9.485389e-03,+5.644710e-04,-3.705682e-03,-7.810163e-03,+2.447956e-01,-1.159283e-02,-1.704011e-03,+8.184803e-03,+9.009121e+00,+9.059457e+00,+8.992231e+00,+9.040560e+00,+1.687596e-02,+2.033007e-02,+1.841419e-02,+2.183384e-02,+1.002534e+03,
+2.760000e+00,+0.000000e+00,+2.635111e+00,+8.186094e-04,+3.440358e+00,+4.721732e-03,+2.978745e+00,+8.153956e-03,+2.105603e-04,-9.522472e-03,+5.797100e-04,-3.694176e-03,-7.881660e-03,+2.455900e-01,-1.165011e-02,-1.715177e-03,+8.219751e-03,+9.093018e+00,+9.144320e+00,+9.075912e+00,+9.125165e+00,+1.686308e-02,+2.033768e-02,+1.840694e-02,+2.184680e-02,+1.006155e+03,
+2.770000e+00,+0.000000e+00,+2.669688e+00,+8.615968e-04,+3.470206e+00,+4.783973e-03,+2.990175e+00,+8.255969e-03,+2.173997e-04,-9.559442e-03,+5.951563e-04,-3.682599e-03,-7.952811e-03,+2.463820e-01,-1.170738e-02,-1.726359e-03,+8.254661e-03,+9.177295e+00,+9.229573e+00,+9.159971e+00,+9.210158e+00,+1.685023e-02,+2.034526e-02,+1.839970e-02,+2.185970e-02,+1.009764e+03,
+2.780000e+00,+0.000000e+00,+2.704565e+00,+9.054447e-04,+3.500168e+00,+4.846668e-03,+3.001571e+00,+8.358751e-03,+2.243951e-04,-9.596299e-03,+6.108106e-04,-3.670952e-03,-8.023627e-03,+2.471718e-01,-1.176465e-02,-1.737556e-03,+8.289534e-03,+9.261952e+00,+9.315216e+00,+9.244409e+00,+9.295538e+00,+1.683742e-02,+2.035282e-02,+1.839248e-02,+2.187256e-02,+1.013364e+03,
+2.790000e+00,+0.000000e+00,+2.739741e+00,+9.501665e-04,+3.530245e+00,+4.909816e-03,+3.012933e+00,+8.463182e-03,+2.315485e-04,-9.633041e-03,+6.266735e-04,-3.659233e-03,-8.094114e-03,+2.479594e-01,-1.182191e-02,-1.748769e-03,+8.324370e-03,+9.346988e+00,+9.401247e+00,+9.329225e+00,+9.381305e+00,+1.682464e-02,+2.036036e-02,+1.838527e-02,+2.188538e-02,+1.016953e+03,
+2.800000e+00,+0.000000e+00,+2.775219e+00,+9.957758e-04,+3.560435e+00,+4.973417e-03,+3.024261e+00,+8.568604e-03,+2.388620e-04,-9.669669e-03,+6.427458e-04,-3.647444e-03,-8.164281e-03,+2.487446e-01,-1.187916e-02,-1.759997e-03,+8.359170e-03,+9.432403e+00,+9.487666e+00,+9.414417e+00,+9.467459e+00,+1.681190e-02,+2.036787e-02,+1.837807e-02,+2.189816e-02,+1.020531e+03,
+2.810000e+00,+0.000000e+00,+2.810999e+00,+1.042287e-03,+3.590738e+00,+5.037469e-03,+3.035555e+00,+8.674938e-03,+2.463377e-04,-9.706182e-03,+6.590279e-04,-3.635583e-03,-8.234135e-03,+2.495275e-01,-1.193642e-02,-1.771240e-03,+8.393936e-03,+9.518194e+00,+9.574473e+00,+9.499985e+00,+9.553997e+00,+1.679919e-02,+2.037536e-02,+1.837089e-02,+2.191089e-02,+1.024100e+03,
+2.820000e+00,+0.000000e+00,+2.847083e+00,+1.089713e-03,+3.621154e+00,+5.101970e-03,+3.046814e+00,+8.782648e-03,+2.539776e-04,-9.742578e-03,+6.755207e-04,-3.623651e-03,-8.303684e-03,+2.503082e-01,-1.199366e-02,-1.782498e-03,+8.428666e-03,+9.604363e+00,+9.661665e+00,+9.585929e+00,+9.640920e+00,+1.678652e-02,+2.038283e-02,+1.836372e-02,+2.192357e-02,+1.027657e+03,
+2.830000e+00,+0.000000e+00,+2.883472e+00,+1.138069e-03,+3.651682e+00,+5.166919e-03,+3.058039e+00,+8.891494e-03,+2.617838e-04,-9.778858e-03,+6.922248e-04,-3.611646e-03,-8.372936e-03,+2.510865e-01,-1.205090e-02,-1.793770e-03,+8.463363e-03,+9.690907e+00,+9.749243e+00,+9.672247e+00,+9.728226e+00,+1.677388e-02,+2.039027e-02,+1.835657e-02,+2.193621e-02,+1.031204e+03,
+2.840000e+00,+0.000000e+00,+2.920166e+00,+1.187369e-03,+3.682323e+00,+5.232316e-03,+3.069230e+00,+9.001224e-03,+2.697584e-04,-9.815020e-03,+7.091407e-04,-3.599569e-03,-8.441896e-03,+2.518625e-01,-1.210814e-02,-1.805057e-03,+8.498027e-03,+9.777825e+00,+9.837205e+00,+9.758938e+00,+9.815915e+00,+1.676128e-02,+2.039769e-02,+1.834943e-02,+2.194881e-02,+1.034741e+03,
+2.850000e+00,+0.000000e+00,+2.957167e+00,+1.237629e-03,+3.713076e+00,+5.298157e-03,+3.080386e+00,+9.112312e-03,+2.779035e-04,-9.851065e-03,+7.262691e-04,-3.587419e-03,-8.510573e-03,+2.526362e-01,-1.216537e-02,-1.816358e-03,+8.532657e-03,+9.865118e+00,+9.925551e+00,+9.846002e+00,+9.903986e+00,+1.674872e-02,+2.040508e-02,+1.834230e-02,+2.196137e-02,+1.038267e+03,
+2.860000e+00,+0.000000e+00,+2.994477e+00,+1.288863e-03,+3.743939e+00,+5.364442e-03,+3.091508e+00,+9.224539e-03,+2.862212e-04,-9.886990e-03,+7.436107e-04,-3.575196e-03,-8.578974e-03,+2.534076e-01,-1.222260e-02,-1.827673e-03,+8.567256e-03,+9.952784e+00,+1.001428e+01,+9.933438e+00,+9.992438e+00,+1.673619e-02,+2.041246e-02,+1.833519e-02,+2.197388e-02,+1.041782e+03,
+2.870000e+00,+0.000000e+00,+3.032096e+00,+1.341087e-03,+3.774915e+00,+5.431168e-03,+3.102595e+00,+9.337669e-03,+2.947135e-04,-9.922796e-03,+7.611660e-04,-3.562900e-03,-8.647105e-03,+2.541767e-01,-1.227983e-02,-1.839001e-03,+8.601823e-03,+1.004082e+01,+1.010339e+01,+1.002124e+01,+1.008127e+01,+1.672370e-02,+2.041981e-02,+1.832809e-02,+2.198634e-02,+1.045287e+03,
+2.880000e+00,+0.000000e+00,+3.070025e+00,+1.394316e-03,+3.806000e+00,+5.498334e-03,+3.113647e+00,+9.452257e-03,+3.033827e-04,-9.958482e-03,+7.789356e-04,-3.550529e-03,-8.714972e-03,+2.549434e-01,-1.233705e-02,-1.850343e-03,+8.636358e-03,+1.012923e+01,+1.019288e+01,+1.010942e+01,+1.017048e+01,+1.671125e-02,+2.042714e-02,+1.832101e-02,+2.199877e-02,+1.048781e+03,
+2.890000e+00,+0.000000e+00,+3.108265e+00,+1.448565e-03,+3.837197e+00,+5.565938e-03,+3.124664e+00,+9.567841e-03,+3.122307e-04,-9.994048e-03,+7.969201e-04,-3.538084e-03,-8.782582e-03,+2.557078e-01,-1.239426e-02,-1.861698e-03,+8.670864e-03,+1.021801e+01,+1.028275e+01,+1.019797e+01,+1.026007e+01,+1.669883e-02,+2.043444e-02,+1.831394e-02,+2.201115e-02,+1.052264e+03,
+2.900000e+00,+0.000000e+00,+3.146818e+00,+1.503852e-03,+3.868503e+00,+5.633977e-03,+3.135646e+00,+9.684653e-03,+3.212598e-04,-1.002949e-02,+8.151201e-04,-3.525564e-03,-8.849942e-03,+2.564698e-01,-1.245147e-02,-1.873066e-03,+8.705339e-03,+1.030716e+01,+1.037301e+01,+1.028688e+01,+1.035004e+01,+1.668646e-02,+2.044173e-02,+1.830689e-02,+2.202349e-02,+1.055737e+03,
+2.910000e+00,+0.000000e+00,+3.185684e+00,+1.560192e-03,+3.899919e+00,+5.702450e-03,+3.146594e+00,+9.802441e-03,+3.304721e-04,-1.006481e-02,+8.335361e-04,-3.512970e-03,-8.917058e-03,+2.572295e-01,-1.250868e-02,-1.884447e-03,+8.739784e-03,+1.039668e+01,+1.046363e+01,+1.037616e+01,+1.044038e+01,+1.667411e-02,+2.044899e-02,+1.829985e-02,+2.203578e-02,+1.059198e+03,
+2.920000e+00,+0.000000e+00,+3.224866e+00,+1.617601e-03,+3.931445e+00,+5.771354e-03,+3.157506e+00,+9.921443e-03,+3.398697e-04,-1.010001e-02,+8.521688e-04,-3.500299e-03,-8.983935e-03,+2.579868e-01,-1.256588e-02,-1.895840e-03,+8.774200e-03,+1.048656e+01,+1.055464e+01,+1.046581e+01,+1.053110e+01,+1.666181e-02,+2.045623e-02,+1.829283e-02,+2.204803e-02,+1.062649e+03,
+2.930000e+00,+0.000000e+00,+3.264363e+00,+1.676097e-03,+3.963079e+00,+5.840686e-03,+3.168383e+00,+1.004178e-02,+3.494548e-04,-1.013509e-02,+8.710186e-04,-3.487553e-03,-9.050580e-03,+2.587418e-01,-1.262308e-02,-1.907245e-03,+8.808588e-03,+1.057681e+01,+1.064602e+01,+1.055582e+01,+1.062219e+01,+1.664955e-02,+2.046345e-02,+1.828582e-02,+2.206024e-02,+1.066090e+03,
+2.940000e+00,+0.000000e+00,+3.304177e+00,+1.735697e-03,+3.994822e+00,+5.910444e-03,+3.179225e+00,+1.016291e-02,+3.592294e-04,-1.017004e-02,+8.900861e-04,-3.474731e-03,-9.116998e-03,+2.594944e-01,-1.268027e-02,-1.918662e-03,+8.842946e-03,+1.066743e+01,+1.073778e+01,+1.064620e+01,+1.071366e+01,+1.663732e-02,+2.047064e-02,+1.827883e-02,+2.207240e-02,+1.069519e+03,
+2.950000e+00,+0.000000e+00,+3.344309e+00,+1.796417e-03,+4.026674e+00,+5.980626e-03,+3.190031e+00,+1.028615e-02,+3.691958e-04,-1.020486e-02,+9.093717e-04,-3.461833e-03,-9.183195e-03,+2.602446e-01,-1.273746e-02,-1.930090e-03,+8.877277e-03,+1.075841e+01,+1.082992e+01,+1.073694e+01,+1.080550e+01,+1.662513e-02,+2.047782e-02,+1.827186e-02,+2.208452e-02,+1.072937e+03,
+2.960000e+00,+0.000000e+00,+3.384760e+00,+1.858276e-03,+4.058634e+00,+6.051228e-03,+3.200802e+00,+1.040997e-02,+3.793561e-04,-1.023957e-02,+9.288761e-04,-3.448858e-03,-9.249177e-03,+2.609925e-01,-1.279464e-02,-1.941530e-03,+8.911580e-03,+1.084976e+01,+1.092242e+01,+1.082804e+01,+1.089771e+01,+1.661298e-02,+2.048497e-02,+1.826489e-02,+2.209660e-02,+1.076345e+03,
+2.970000e+00,+0.000000e+00,+3.425531e+00,+1.921292e-03,+4.090701e+00,+6.122248e-03,+3.211538e+00,+1.053452e-02,+3.897125e-04,-1.027414e-02,+9.485996e-04,-3.435807e-03,-9.314948e-03,+2.617379e-01,-1.285182e-02,-1.952980e-03,+8.945855e-03,+1.094147e+01,+1.101530e+01,+1.091950e+01,+1.099029e+01,+1.660087e-02,+2.049211e-02,+1.825795e-02,+2.210864e-02,+1.079741e+03,
+2.980000e+00,+0.000000e+00,+3.466623e+00,+1.985482e-03,+4.122875e+00,+6.193683e-03,+3.222238e+00,+1.066074e-02,+4.002672e-04,-1.030859e-02,+9.685428e-04,-3.422680e-03,-9.380514e-03,+2.624810e-01,-1.290899e-02,-1.964442e-03,+8.980103e-03,+1.103354e+01,+1.110855e+01,+1.101133e+01,+1.108324e+01,+1.658880e-02,+2.049922e-02,+1.825101e-02,+2.212063e-02,+1.083126e+03,
+2.990000e+00,+0.000000e+00,+3.508038e+00,+2.050865e-03,+4.155157e+00,+6.265529e-03,+3.232902e+00,+1.078836e-02,+4.110222e-04,-1.034291e-02,+9.887061e-04,-3.409476e-03,-9.445880e-03,+2.632217e-01,-1.296615e-02,-1.975914e-03,+9.014323e-03,+1.112597e+01,+1.120218e+01,+1.110351e+01,+1.117657e+01,+1.657677e-02,+2.050631e-02,+1.824410e-02,+2.213257e-02,+1.086501e+03,
+3.000000e+00,+0.000000e+00,+3.549776e+00,+2.117459e-03,+4.187545e+00,+6.337785e-03,+3.243531e+00,+1.091707e-02,+4.219799e-04,-1.037710e-02,+1.009090e-03,-3.396197e-03,-9.511051e-03,+2.639600e-01,-1.302331e-02,-1.987395e-03,+9.048517e-03,+1.121876e+01,+1.129617e+01,+1.119605e+01,+1.127025e+01,+1.656477e-02,+2.051338e-02,+1.823720e-02,+2.214448e-02,+1.089864e+03,
+3.010000e+00,+0.000000e+00,+3.591839e+00,+2.185284e-03,+4.220039e+00,+6.410445e-03,+3.254124e+00,+1.104681e-02,+4.331423e-04,-1.041116e-02,+1.029695e-03,-3.382842e-03,-9.576032e-03,+2.646959e-01,-1.308046e-02,-1.998887e-03,+9.082683e-03,+1.131191e+01,+1.139053e+01,+1.128895e+01,+1.136431e+01,+1.655282e-02,+2.052043e-02,+1.823031e-02,+2.215634e-02,+1.093217e+03,
+3.020000e+00,+0.000000e+00,+3.634227e+00,+2.254360e-03,+4.252639e+00,+6.483507e-03,+3.264681e+00,+1.117809e-02,+4.445117e-04,-1.044509e-02,+1.050521e-03,-3.369411e-03,-9.640827e-03,+2.654294e-01,-1.313760e-02,-2.010388e-03,+9.116823e-03,+1.140542e+01,+1.148526e+01,+1.138221e+01,+1.145873e+01,+1.654090e-02,+2.052746e-02,+1.822344e-02,+2.216816e-02,+1.096558e+03,
+3.030000e+00,+0.000000e+00,+3.676941e+00,+2.324704e-03,+4.285345e+00,+6.556967e-03,+3.275202e+00,+1.131036e-02,+4.560903e-04,-1.047889e-02,+1.071569e-03,-3.355906e-03,-9.705440e-03,+2.661604e-01,-1.319473e-02,-2.021899e-03,+9.150935e-03,+1.149928e+01,+1.158035e+01,+1.147582e+01,+1.155352e+01,+1.652902e-02,+2.053447e-02,+1.821659e-02,+2.217993e-02,+1.099888e+03,
+3.040000e+00,+0.000000e+00,+3.719984e+00,+2.396338e-03,+4.318155e+00,+6.630823e-03,+3.285687e+00,+1.144403e-02,+4.678802e-04,-1.051257e-02,+1.092840e-03,-3.342327e-03,-9.769877e-03,+2.668891e-01,-1.325186e-02,-2.033418e-03,+9.185021e-03,+1.159350e+01,+1.167581e+01,+1.156978e+01,+1.164867e+01,+1.651719e-02,+2.054146e-02,+1.820975e-02,+2.219166e-02,+1.103207e+03,
+3.050000e+00,+0.000000e+00,+3.763354e+00,+2.469282e-03,+4.351071e+00,+6.705069e-03,+3.296136e+00,+1.157863e-02,+4.798837e-04,-1.054610e-02,+1.114333e-03,-3.328675e-03,-9.834140e-03,+2.676153e-01,-1.330897e-02,-2.044946e-03,+9.219080e-03,+1.168808e+01,+1.177164e+01,+1.166410e+01,+1.174418e+01,+1.650539e-02,+2.054842e-02,+1.820292e-02,+2.220335e-02,+1.106515e+03,
+3.060000e+00,+0.000000e+00,+3.807055e+00,+2.543555e-03,+4.384091e+00,+6.779702e-03,+3.306549e+00,+1.171497e-02,+4.921029e-04,-1.057951e-02,+1.136049e-03,-3.314951e-03,-9.898235e-03,+2.683391e-01,-1.336608e-02,-2.056482e-03,+9.253112e-03,+1.178301e+01,+1.186782e+01,+1.175877e+01,+1.184006e+01,+1.649363e-02,+2.055537e-02,+1.819612e-02,+2.221499e-02,+1.109812e+03,
+3.070000e+00,+0.000000e+00,+3.851086e+00,+2.619179e-03,+4.417215e+00,+6.854719e-03,+3.316926e+00,+1.185262e-02,+5.045401e-04,-1.061278e-02,+1.157988e-03,-3.301156e-03,-9.962165e-03,+2.690604e-01,-1.342317e-02,-2.068027e-03,+9.287117e-03,+1.187829e+01,+1.196437e+01,+1.185380e+01,+1.193629e+01,+1.648192e-02,+2.056230e-02,+1.818932e-02,+2.222659e-02,+1.113097e+03,
+3.080000e+00,+0.000000e+00,+3.895449e+00,+2.696175e-03,+4.450442e+00,+6.930115e-03,+3.327266e+00,+1.199075e-02,+5.171975e-04,-1.064592e-02,+1.180151e-03,-3.287291e-03,-1.002593e-02,+2.697794e-01,-1.348025e-02,-2.079578e-03,+9.321095e-03,+1.197392e+01,+1.206129e+01,+1.194917e+01,+1.203289e+01,+1.647024e-02,+2.056920e-02,+1.818255e-02,+2.223815e-02,+1.116371e+03,
+3.090000e+00,+0.000000e+00,+3.940145e+00,+2.774564e-03,+4.483773e+00,+7.005886e-03,+3.337570e+00,+1.213077e-02,+5.300773e-04,-1.067893e-02,+1.202538e-03,-3.273358e-03,-1.008954e-02,+2.704958e-01,-1.353732e-02,-2.091138e-03,+9.355045e-03,+1.206990e+01,+1.215856e+01,+1.204489e+01,+1.212984e+01,+1.645861e-02,+2.057609e-02,+1.817579e-02,+2.224966e-02,+1.119634e+03,
+3.100000e+00,+0.000000e+00,+3.985175e+00,+2.854368e-03,+4.517207e+00,+7.082028e-03,+3.347838e+00,+1.227191e-02,+5.431816e-04,-1.071180e-02,+1.225149e-03,-3.259358e-03,-1.015300e-02,+2.712099e-01,-1.359438e-02,-2.102704e-03,+9.388968e-03,+1.216623e+01,+1.225619e+01,+1.214096e+01,+1.222715e+01,+1.644701e-02,+2.058295e-02,+1.816904e-02,+2.226113e-02,+1.122885e+03,
+3.110000e+00,+0.000000e+00,+4.030540e+00,+2.935608e-03,+4.550744e+00,+7.158536e-03,+3.358069e+00,+1.241439e-02,+5.565128e-04,-1.074453e-02,+1.247985e-03,-3.245293e-03,-1.021630e-02,+2.719214e-01,-1.365142e-02,-2.114277e-03,+9.422863e-03,+1.226291e+01,+1.235418e+01,+1.223738e+01,+1.232482e+01,+1.643546e-02,+2.058980e-02,+1.816231e-02,+2.227255e-02,+1.126126e+03,
+3.120000e+00,+0.000000e+00,+4.076240e+00,+3.018308e-03,+4.584383e+00,+7.235406e-03,+3.368264e+00,+1.255793e-02,+5.700731e-04,-1.077713e-02,+1.271046e-03,-3.231164e-03,-1.027946e-02,+2.726305e-01,-1.370844e-02,-2.125856e-03,+9.456731e-03,+1.235994e+01,+1.245253e+01,+1.233414e+01,+1.242284e+01,+1.642395e-02,+2.059662e-02,+1.815560e-02,+2.228393e-02,+1.129354e+03,
+3.130000e+00,+0.000000e+00,+4.122278e+00,+3.102489e-03,+4.618123e+00,+7.312634e-03,+3.378422e+00,+1.270311e-02,+5.838646e-04,-1.080960e-02,+1.294332e-03,-3.216973e-03,-1.034247e-02,+2.733372e-01,-1.376545e-02,-2.137442e-03,+9.490570e-03,+1.245731e+01,+1.255123e+01,+1.243125e+01,+1.252122e+01,+1.641248e-02,+2.060343e-02,+1.814890e-02,+2.229527e-02,+1.132572e+03,
+3.140000e+00,+0.000000e+00,+4.168653e+00,+3.188175e-03,+4.651966e+00,+7.390214e-03,+3.388543e+00,+1.284930e-02,+5.978896e-04,-1.084192e-02,+1.317844e-03,-3.202722e-03,-1.040534e-02,+2.740414e-01,-1.382245e-02,-2.149033e-03,+9.524381e-03,+1.255503e+01,+1.265028e+01,+1.252870e+01,+1.261995e+01,+1.640105e-02,+2.061021e-02,+1.814222e-02,+2.230656e-02,+1.135778e+03,
+3.150000e+00,+0.000000e+00,+4.215368e+00,+3.275389e-03,+4.685909e+00,+7.468142e-03,+3.398628e+00,+1.299670e-02,+6.121503e-04,-1.087411e-02,+1.341581e-03,-3.188413e-03,-1.046806e-02,+2.747431e-01,-1.387942e-02,-2.160629e-03,+9.558164e-03,+1.265309e+01,+1.274970e+01,+1.262649e+01,+1.271904e+01,+1.638967e-02,+2.061698e-02,+1.813556e-02,+2.231781e-02,+1.138972e+03,
+3.160000e+00,+0.000000e+00,+4.262422e+00,+3.364154e-03,+4.719953e+00,+7.546413e-03,+3.408675e+00,+1.314578e-02,+6.266490e-04,-1.090616e-02,+1.365544e-03,-3.174048e-03,-1.053065e-02,+2.754423e-01,-1.393638e-02,-2.172231e-03,+9.591918e-03,+1.275150e+01,+1.284946e+01,+1.272462e+01,+1.281847e+01,+1.637833e-02,+2.062372e-02,+1.812891e-02,+2.232901e-02,+1.142155e+03,
+3.170000e+00,+0.000000e+00,+4.309818e+00,+3.454495e-03,+4.754098e+00,+7.625022e-03,+3.418686e+00,+1.329582e-02,+6.413879e-04,-1.093807e-02,+1.389733e-03,-3.159627e-03,-1.059310e-02,+2.761391e-01,-1.399332e-02,-2.183837e-03,+9.625643e-03,+1.285024e+01,+1.294957e+01,+1.282310e+01,+1.291825e+01,+1.636703e-02,+2.063045e-02,+1.812228e-02,+2.234017e-02,+1.145327e+03,
