time,Steering_input,x,y,vx,vy,ax,ay,yaw,roll,yaw_rate,roll_rate,slip_angle,long_slip,toe_in_r,toe_in_avg,toe_in_l,wlf,wlr,wrf,wrr,tiredef_rf,tiredef_rr,tiredef_lf,tiredef_lr,sp_tor,current_gear,engine_omega,engine_torque,tc_inp_tor,tc_out_tor,tc_out_omg,tc_sr,
+7.75000000e+00,+0.00000000e+00,+3.80057314e+01,+3.03909550e-01,+1.23617318e+01,+1.08874650e-02,+1.60284067e+00,+5.11761503e-03,+1.03511619e-02,-9.89760789e-03,+1.80655975e-03,+1.31834655e-03,-7.14927703e-03,+9.11496642e-03,-8.11451561e-03,-1.49571108e-03,+5.12309346e-03,+2.71778489e+01,+2.71891367e+01,+2.71728303e+01,+2.71845611e+01,+1.43937499e-02,+1.51943031e-02,+1.55665327e-02,+1.63327415e-02,+5.38644204e+02,+3,+2.63945413e+02,+3.67918931e+02,+2.87166917e+02,+3.72890047e+02,+1.69959964e+02,+6.43919107e-01,
+7.76000000e+00,+0.00000000e+00,+3.81294193e+01,+3.05296472e-01,+1.23777492e+01,+1.08791875e-02,+1.60063055e+00,+5.11062246e-03,+1.03690615e-02,-9.88452146e-03,+1.80426124e-03,+1.31402534e-03,-7.14313564e-03,+9.10251986e-03,-8.10640972e-03,-1.49318966e-03,+5.12003041e-03,+2.72127500e+01,+2.72240208e+01,+2.72076893e+01,+2.72194098e+01,+1.43960566e-02,+1.51935695e-02,+1.55672835e-02,+1.63305315e-02,+5.37960760e+02,+3,+2.63948523e+02,+3.67804978e+02,+2.87053035e+02,+3.72413344e+02,+1.70177935e+02,+6.44737336e-01,
+7.77000000e+00,+0.00000000e+00,+3.82532672e+01,+3.06687197e-01,+1.23937445e+01,+1.08709086e-02,+1.59842502e+00,+5.10397096e-03,+1.03869386e-02,-9.87147687e-03,+1.80196412e-03,+1.30990025e-03,-7.13699509e-03,+9.09009893e-03,-8.09831661e-03,-1.49067672e-03,+5.11696317e-03,+2.72476025e+01,+2.72588563e+01,+2.72424999e+01,+2.72542099e+01,+1.43983607e-02,+1.51928392e-02,+1.55680338e-02,+1.63283265e-02,+5.37278727e+02,+3,+2.63951627e+02,+3.67691253e+02,+2.86939380e+02,+3.71937661e+02,+1.70395601e+02,+6.45554408e-01,
+7.78000000e+00,+0.00000000e+00,+3.83772750e+01,+3.08081724e-01,+1.24097177e+01,+1.08626294e-02,+1.59622412e+00,+5.09711750e-03,+1.04047932e-02,-9.85847222e-03,+1.79966833e-03,+1.30596174e-03,-7.13085509e-03,+9.07770364e-03,-8.09023626e-03,-1.48817196e-03,+5.11389233e-03,+2.72824065e+01,+2.72936431e+01,+2.72772619e+01,+2.72889612e+01,+1.44006621e-02,+1.51921118e-02,+1.55687833e-02,+1.63261264e-02,+5.36598180e+02,+3,+2.63954725e+02,+3.67577755e+02,+2.86825952e+02,+3.71462997e+02,+1.70612963e+02,+6.46370325e-01,
+7.79000000e+00,+0.00000000e+00,+3.85014423e+01,+3.09480056e-01,+1.24256690e+01,+1.08543507e-02,+1.59402812e+00,+5.09036184e-03,+1.04226254e-02,-9.84550568e-03,+1.79737378e-03,+1.30219967e-03,-7.12471570e-03,+9.06533392e-03,-8.08216885e-03,-1.48567511e-03,+5.11081863e-03,+2.73171621e+01,+2.73283813e+01,+2.73119757e+01,+2.73236641e+01,+1.44029605e-02,+1.51913873e-02,+1.55695316e-02,+1.63239307e-02,+5.35919056e+02,+3,+2.63957816e+02,+3.67464484e+02,+2.86712750e+02,+3.70989347e+02,+1.70830022e+02,+6.47185089e-01,
+7.80000000e+00,+0.00000000e+00,+3.86257690e+01,+3.10882194e-01,+1.24415982e+01,+1.08460733e-02,+1.59183642e+00,+5.08419795e-03,+1.04404352e-02,-9.83257555e-03,+1.79508040e-03,+1.29860334e-03,-7.11857718e-03,+9.05298986e-03,-8.07411473e-03,-1.48318591e-03,+5.10774292e-03,+2.73518694e+01,+2.73630711e+01,+2.73466412e+01,+2.73583186e+01,+1.44052557e-02,+1.51906654e-02,+1.55702786e-02,+1.63217393e-02,+5.35241408e+02,+3,+2.63960902e+02,+3.67351438e+02,+2.86599774e+02,+3.70516708e+02,+1.71046780e+02,+6.47998705e-01,
+7.81000000e+00,+0.00000000e+00,+3.87502548e+01,+3.12288137e-01,+1.24575056e+01,+1.08377979e-02,+1.58964913e+00,+5.07725859e-03,+1.04582225e-02,-9.81968023e-03,+1.79278811e-03,+1.29516177e-03,-7.11243984e-03,+9.04067158e-03,-8.06607423e-03,-1.48070408e-03,+5.10466608e-03,+2.73865284e+01,+2.73977126e+01,+2.73812586e+01,+2.73929247e+01,+1.44075475e-02,+1.51899461e-02,+1.55710239e-02,+1.63195520e-02,+5.34565199e+02,+3,+2.63963982e+02,+3.67238618e+02,+2.86487023e+02,+3.70045077e+02,+1.71263235e+02,+6.48811173e-01,
+7.82000000e+00,+0.00000000e+00,+3.88748996e+01,+3.13697888e-01,+1.24733911e+01,+1.08295248e-02,+1.58746774e+00,+5.07054356e-03,+1.04759874e-02,-9.80681822e-03,+1.79049693e-03,+1.29186377e-03,-7.10630376e-03,+9.02837912e-03,-8.05804765e-03,-1.47822943e-03,+5.10158880e-03,+2.74211393e+01,+2.74323059e+01,+2.74158280e+01,+2.74274827e+01,+1.44098358e-02,+1.51892292e-02,+1.55717675e-02,+1.63173687e-02,+5.33890431e+02,+3,+2.63967055e+02,+3.67126021e+02,+2.86374496e+02,+3.69574451e+02,+1.71479390e+02,+6.49622496e-01,
+7.83000000e+00,+0.00000000e+00,+3.89997031e+01,+3.15111446e-01,+1.24892549e+01,+1.08212544e-02,+1.58528950e+00,+5.06383823e-03,+1.04937299e-02,-9.79398815e-03,+1.78820688e-03,+1.28869808e-03,-7.10016889e-03,+9.01611248e-03,-8.05003515e-03,-1.47576178e-03,+5.09851159e-03,+2.74557023e+01,+2.74668510e+01,+2.74503495e+01,+2.74619926e+01,+1.44121202e-02,+1.51885144e-02,+1.55725090e-02,+1.63151892e-02,+5.33217095e+02,+3,+2.63970123e+02,+3.67013648e+02,+2.86262193e+02,+3.69104826e+02,+1.71695245e+02,+6.50432678e-01,
+7.84000000e+00,+0.00000000e+00,+3.91246651e+01,+3.16528813e-01,+1.25050968e+01,+1.08129869e-02,+1.58311654e+00,+5.05706704e-03,+1.05114500e-02,-9.78118875e-03,+1.78591801e-03,+1.28565347e-03,-7.09403527e-03,+9.00387154e-03,-8.04203693e-03,-1.47330102e-03,+5.09543489e-03,+2.74902173e+01,+2.75013481e+01,+2.74848232e+01,+2.74964546e+01,+1.44144007e-02,+1.51878018e-02,+1.55732483e-02,+1.63130134e-02,+5.32545182e+02,+3,+2.63973185e+02,+3.66901498e+02,+2.86150113e+02,+3.68636200e+02,+1.71910799e+02,+6.51241720e-01,
+7.85000000e+00,+0.00000000e+00,+3.92497853e+01,+3.17949990e-01,+1.25209171e+01,+1.08047226e-02,+1.58094863e+00,+5.05043449e-03,+1.05291478e-02,-9.76841888e-03,+1.78363040e-03,+1.28271889e-03,-7.08790306e-03,+8.99165626e-03,-8.03405325e-03,-1.47084703e-03,+5.09235919e-03,+2.75246846e+01,+2.75357973e+01,+2.75192492e+01,+2.75308686e+01,+1.44166769e-02,+1.51870910e-02,+1.55739852e-02,+1.63108411e-02,+5.31874686e+02,+3,+2.63976241e+02,+3.66789569e+02,+2.86038255e+02,+3.68168569e+02,+1.72126055e+02,+6.52049625e-01,
+7.86000000e+00,+0.00000000e+00,+3.93750636e+01,+3.19374977e-01,+1.25367156e+01,+1.07964616e-02,+1.57878403e+00,+5.04399272e-03,+1.05468231e-02,-9.75567748e-03,+1.78134405e-03,+1.27988361e-03,-7.08177258e-03,+8.97946659e-03,-8.02608433e-03,-1.46839967e-03,+5.08928499e-03,+2.75591042e+01,+2.75701987e+01,+2.75536276e+01,+2.75652349e+01,+1.44189488e-02,+1.51863820e-02,+1.55747197e-02,+1.63086722e-02,+5.31205619e+02,+3,+2.63979291e+02,+3.66677862e+02,+2.85926619e+02,+3.67701930e+02,+1.72341013e+02,+6.52856396e-01,
+7.87000000e+00,+0.00000000e+00,+3.95004998e+01,+3.20803775e-01,+1.25524925e+01,+1.07882038e-02,+1.57662441e+00,+5.03754095e-03,+1.05644761e-02,-9.74296361e-03,+1.77905904e-03,+1.27713721e-03,-7.07564414e-03,+8.96730248e-03,-8.01813036e-03,-1.46595881e-03,+5.08621274e-03,+2.75934761e+01,+2.76045523e+01,+2.75879585e+01,+2.75995535e+01,+1.44212161e-02,+1.51856746e-02,+1.55754515e-02,+1.63065067e-02,+5.30537941e+02,+3,+2.63982334e+02,+3.66566375e+02,+2.85815203e+02,+3.67236280e+02,+1.72555672e+02,+6.53662036e-01,
+7.88000000e+00,+0.00000000e+00,+3.96260936e+01,+3.22236385e-01,+1.25682479e+01,+1.07799494e-02,+1.57446989e+00,+5.03090110e-03,+1.05821067e-02,-9.73027644e-03,+1.77677541e-03,+1.27446965e-03,-7.06951802e-03,+8.95516384e-03,-8.01019136e-03,-1.46352428e-03,+5.08314280e-03,+2.76278006e+01,+2.76388584e+01,+2.76222420e+01,+2.76338245e+01,+1.44234787e-02,+1.51849686e-02,+1.55761807e-02,+1.63043445e-02,+5.29871686e+02,+3,+2.63985372e+02,+3.66455108e+02,+2.85704007e+02,+3.66771615e+02,+1.72770035e+02,+6.54466546e-01,
+7.89000000e+00,+0.00000000e+00,+3.97518448e+01,+3.23672808e-01,+1.25839817e+01,+1.07716982e-02,+1.57231937e+00,+5.02420737e-03,+1.05997150e-02,-9.71761524e-03,+1.77449313e-03,+1.27187134e-03,-7.06339456e-03,+8.94305070e-03,-8.00226741e-03,-1.46109596e-03,+5.08007550e-03,+2.76620776e+01,+2.76731168e+01,+2.76564782e+01,+2.76680480e+01,+1.44257365e-02,+1.51842640e-02,+1.55769071e-02,+1.63021856e-02,+5.29206843e+02,+3,+2.63988405e+02,+3.66344061e+02,+2.85593031e+02,+3.66307932e+02,+1.72984102e+02,+6.55269930e-01,
+7.90000000e+00,+0.00000000e+00,+3.98777532e+01,+3.25113043e-01,+1.25996941e+01,+1.07634502e-02,+1.57017374e+00,+5.01743915e-03,+1.06173010e-02,-9.70497934e-03,+1.77221221e-03,+1.26933314e-03,-7.05727427e-03,+8.93096308e-03,-7.99435870e-03,-1.45867375e-03,+5.07701121e-03,+2.76963073e+01,+2.77073279e+01,+2.76906672e+01,+2.77022242e+01,+1.44279893e-02,+1.51835606e-02,+1.55776307e-02,+1.63000298e-02,+5.28543390e+02,+3,+2.63991431e+02,+3.66233232e+02,+2.85482273e+02,+3.65845228e+02,+1.73197873e+02,+6.56072191e-01,
+7.91000000e+00,+0.00000000e+00,+4.00038185e+01,+3.26557092e-01,+1.26153849e+01,+1.07552052e-02,+1.56803230e+00,+5.01078106e-03,+1.06348646e-02,-9.69236821e-03,+1.76993269e-03,+1.26684637e-03,-7.05115782e-03,+8.91890103e-03,-7.98646559e-03,-1.45625757e-03,+5.07395045e-03,+2.77304899e+01,+2.77414916e+01,+2.77248091e+01,+2.77363531e+01,+1.44302371e-02,+1.51828584e-02,+1.55783515e-02,+1.62978772e-02,+5.27881328e+02,+3,+2.63994451e+02,+3.66122620e+02,+2.85371733e+02,+3.65383500e+02,+1.73411349e+02,+6.56873330e-01,
+7.92000000e+00,+0.00000000e+00,+4.01300407e+01,+3.28004956e-01,+1.26310544e+01,+1.07469629e-02,+1.56589584e+00,+5.00376061e-03,+1.06524060e-02,-9.67978137e-03,+1.76765454e-03,+1.26440290e-03,-7.04504599e-03,+8.90686464e-03,-7.97858856e-03,-1.45384738e-03,+5.07089381e-03,+2.77646253e+01,+2.77756081e+01,+2.77589039e+01,+2.77704348e+01,+1.44324798e-02,+1.51821573e-02,+1.55790694e-02,+1.62957278e-02,+5.27220659e+02,+3,+2.63997465e+02,+3.66012226e+02,+2.85261411e+02,+3.64922745e+02,+1.73624530e+02,+6.57673350e-01,
+7.93000000e+00,+0.00000000e+00,+4.02564194e+01,+3.29456634e-01,+1.26467026e+01,+1.07387231e-02,+1.56376361e+00,+4.99699761e-03,+1.06699251e-02,-9.66721842e-03,+1.76537778e-03,+1.26199524e-03,-7.03893948e-03,+8.89485394e-03,-7.97072811e-03,-1.45144314e-03,+5.06784183e-03,+2.77987137e+01,+2.78096775e+01,+2.77929519e+01,+2.78044694e+01,+1.44347171e-02,+1.51814571e-02,+1.55797845e-02,+1.62935815e-02,+5.26561396e+02,+3,+2.64000474e+02,+3.65902049e+02,+2.85151305e+02,+3.64462960e+02,+1.73837418e+02,+6.58472253e-01,
+7.94000000e+00,+0.00000000e+00,+4.03829544e+01,+3.30912127e-01,+1.26623294e+01,+1.07304855e-02,+1.56163616e+00,+4.99022003e-03,+1.06874219e-02,-9.65467904e-03,+1.76310248e-03,+1.25961647e-03,-7.03283882e-03,+8.88286884e-03,-7.96288468e-03,-1.44904486e-03,+5.06479496e-03,+2.78327552e+01,+2.78436998e+01,+2.78269531e+01,+2.78384571e+01,+1.44369491e-02,+1.51807579e-02,+1.55804967e-02,+1.62914384e-02,+5.25903521e+02,+3,+2.64003476e+02,+3.65792088e+02,+2.85041415e+02,+3.64004141e+02,+1.74050012e+02,+6.59270043e-01,
+7.95000000e+00,+0.00000000e+00,+4.05096456e+01,+3.32371435e-01,+1.26779349e+01,+1.07222499e-02,+1.55951271e+00,+4.98325238e-03,+1.07048964e-02,-9.64216298e-03,+1.76082878e-03,+1.25726019e-03,-7.02674449e-03,+8.87090925e-03,-7.95505864e-03,-1.44665255e-03,+5.06175354e-03,+2.78667498e+01,+2.78776752e+01,+2.78609076e+01,+2.78723979e+01,+1.44391756e-02,+1.51800594e-02,+1.55812059e-02,+1.62892984e-02,+5.25247029e+02,+3,+2.64006473e+02,+3.65682342e+02,+2.84931741e+02,+3.63546286e+02,+1.74262314e+02,+6.60066721e-01,
+7.96000000e+00,+0.00000000e+00,+4.06364927e+01,+3.33834560e-01,+1.26935193e+01,+1.07140159e-02,+1.55739387e+00,+4.97658236e-03,+1.07223487e-02,-9.62967004e-03,+1.75855669e-03,+1.25492060e-03,-7.02065697e-03,+8.85897504e-03,-7.94725028e-03,-1.44426623e-03,+5.05871782e-03,+2.79006978e+01,+2.79116038e+01,+2.78948154e+01,+2.79062920e+01,+1.44413966e-02,+1.51793617e-02,+1.55819121e-02,+1.62871616e-02,+5.24591882e+02,+3,+2.64009464e+02,+3.65572811e+02,+2.84822282e+02,+3.63089392e+02,+1.74474325e+02,+6.60862290e-01,
+7.97000000e+00,+0.00000000e+00,+4.07634955e+01,+3.35301501e-01,+1.27090824e+01,+1.07057834e-02,+1.55527962e+00,+4.96951290e-03,+1.07397787e-02,-9.61720009e-03,+1.75628632e-03,+1.25259245e-03,-7.01457674e-03,+8.84706612e-03,-7.93945979e-03,-1.44188591e-03,+5.05568797e-03,+2.79345992e+01,+2.79454857e+01,+2.79286768e+01,+2.79401394e+01,+1.44436119e-02,+1.51786646e-02,+1.55826155e-02,+1.62850278e-02,+5.23938121e+02,+3,+2.64012449e+02,+3.65463494e+02,+2.84713036e+02,+3.62633456e+02,+1.74686043e+02,+6.61656752e-01,
+7.98000000e+00,+0.00000000e+00,+4.08906537e+01,+3.36772259e-01,+1.27246245e+01,+1.06975521e-02,+1.55316973e+00,+4.96238595e-03,+1.07571866e-02,-9.60475303e-03,+1.75401774e-03,+1.25027103e-03,-7.00850423e-03,+8.83518250e-03,-7.93168721e-03,-1.43951157e-03,+5.05266407e-03,+2.79684540e+01,+2.79793209e+01,+2.79624918e+01,+2.79739402e+01,+1.44458215e-02,+1.51779681e-02,+1.55833159e-02,+1.62828973e-02,+5.23285742e+02,+3,+2.64015428e+02,+3.65354390e+02,+2.84604004e+02,+3.62178473e+02,+1.74897471e+02,+6.62450110e-01,
+7.99000000e+00,+0.00000000e+00,+4.10179673e+01,+3.38246834e-01,+1.27401454e+01,+1.06893219e-02,+1.55106420e+00,+4.95560060e-03,+1.07745722e-02,-9.59232883e-03,+1.75175096e-03,+1.24795217e-03,-7.00243978e-03,+8.82332422e-03,-7.92393253e-03,-1.43714317e-03,+5.04964620e-03,+2.80022624e+01,+2.80131096e+01,+2.79962604e+01,+2.80076945e+01,+1.44480254e-02,+1.51772722e-02,+1.55840134e-02,+1.62807700e-02,+5.22634722e+02,+3,+2.64018402e+02,+3.65245500e+02,+2.84495184e+02,+3.61724443e+02,+1.75108610e+02,+6.63242366e-01,
+8.00000000e+00,+0.00000000e+00,+4.11454359e+01,+3.39725226e-01,+1.27556453e+01,+1.06810925e-02,+1.54896286e+00,+4.94826821e-03,+1.07919357e-02,-9.57992747e-03,+1.74948600e-03,+1.24563225e-03,-6.99638382e-03,+8.81149119e-03,-7.91619586e-03,-1.43478068e-03,+5.04663450e-03,+2.80360245e+01,+2.80468518e+01,+2.80299829e+01,+2.80414024e+01,+1.44502235e-02,+1.51765768e-02,+1.55847081e-02,+1.62786459e-02,+5.21985038e+02,+3,+2.64021369e+02,+3.65136822e+02,+2.84386577e+02,+3.61271361e+02,+1.75319458e+02,+6.64033522e-01,
+8.01000000e+00,+0.00000000e+00,+4.12730594e+01,+3.41207436e-01,+1.27711242e+01,+1.06728638e-02,+1.54686648e+00,+4.94139733e-03,+1.08092770e-02,-9.56754898e-03,+1.74722288e-03,+1.24330808e-03,-6.99033694e-03,+8.79968331e-03,-7.90847745e-03,-1.43242409e-03,+5.04362927e-03,+2.80697403e+01,+2.80805477e+01,+2.80636592e+01,+2.80750641e+01,+1.44524159e-02,+1.51758820e-02,+1.55854000e-02,+1.62765250e-02,+5.21336698e+02,+3,+2.64024331e+02,+3.65028356e+02,+2.84278181e+02,+3.60819225e+02,+1.75530018e+02,+6.64823582e-01,
+8.02000000e+00,+0.00000000e+00,+4.14008376e+01,+3.42693463e-01,+1.27865822e+01,+1.06646355e-02,+1.54477406e+00,+4.93409054e-03,+1.08265962e-02,-9.55519343e-03,+1.74496160e-03,+1.24097694e-03,-6.98429999e-03,+8.78790046e-03,-7.90077773e-03,-1.43007341e-03,+5.04063090e-03,+2.81034100e+01,+2.81141973e+01,+2.80972894e+01,+2.81086796e+01,+1.44546025e-02,+1.51751876e-02,+1.55860892e-02,+1.62744074e-02,+5.20689743e+02,+3,+2.64027287e+02,+3.64920101e+02,+2.84169996e+02,+3.60368031e+02,+1.75740290e+02,+6.65612547e-01,
+8.03000000e+00,+0.00000000e+00,+4.15287701e+01,+3.44183309e-01,+1.28020192e+01,+1.06564076e-02,+1.54268617e+00,+4.92704246e-03,+1.08438932e-02,-9.54286089e-03,+1.74270216e-03,+1.23863651e-03,-6.97827392e-03,+8.77614267e-03,-7.89309719e-03,-1.42772865e-03,+5.03763990e-03,+2.81370337e+01,+2.81478008e+01,+2.81308737e+01,+2.81422489e+01,+1.44567834e-02,+1.51744937e-02,+1.55867757e-02,+1.62722932e-02,+5.20044131e+02,+3,+2.64030237e+02,+3.64812056e+02,+2.84062021e+02,+3.59917777e+02,+1.75950274e+02,+6.66400419e-01,
+8.04000000e+00,+0.00000000e+00,+4.16568569e+01,+3.45676973e-01,+1.28174354e+01,+1.06481797e-02,+1.54060237e+00,+4.91985536e-03,+1.08611682e-02,-9.53055147e-03,+1.74044462e-03,+1.23628491e-03,-6.97225946e-03,+8.76440999e-03,-7.88543627e-03,-1.42538980e-03,+5.03465668e-03,+2.81706114e+01,+2.81813582e+01,+2.81644122e+01,+2.81757723e+01,+1.44589585e-02,+1.51738003e-02,+1.55874596e-02,+1.62701824e-02,+5.19399886e+02,+3,+2.64033182e+02,+3.64704222e+02,+2.83954256e+02,+3.59468460e+02,+1.76159971e+02,+6.67187201e-01,
+8.05000000e+00,+0.00000000e+00,+4.17850978e+01,+3.47174456e-01,+1.28328308e+01,+1.06399515e-02,+1.53852318e+00,+4.91251694e-03,+1.08784210e-02,-9.51826529e-03,+1.73818907e-03,+1.23392066e-03,-6.96625698e-03,+8.75270231e-03,-7.87779522e-03,-1.42305688e-03,+5.03168146e-03,+2.82041432e+01,+2.82148697e+01,+2.81979050e+01,+2.82092498e+01,+1.44611278e-02,+1.51731074e-02,+1.55881408e-02,+1.62680750e-02,+5.18756970e+02,+3,+2.64036121e+02,+3.64596597e+02,+2.83846700e+02,+3.59020077e+02,+1.76369382e+02,+6.67972896e-01,
+8.06000000e+00,+0.00000000e+00,+4.19134924e+01,+3.48675757e-01,+1.28482053e+01,+1.06317229e-02,+1.53644787e+00,+4.90526938e-03,+1.08956518e-02,-9.50600248e-03,+1.73593556e-03,+1.23154264e-03,-6.96026670e-03,+8.74101950e-03,-7.87017418e-03,-1.42072996e-03,+5.02871425e-03,+2.82376293e+01,+2.82483353e+01,+2.82313521e+01,+2.82426815e+01,+1.44632914e-02,+1.51724151e-02,+1.55888196e-02,+1.62659711e-02,+5.18115387e+02,+3,+2.64039054e+02,+3.64489182e+02,+2.83739352e+02,+3.58572626e+02,+1.76578507e+02,+6.68757504e-01,
+8.07000000e+00,+0.00000000e+00,+4.20420407e+01,+3.50180877e-01,+1.28635592e+01,+1.06234936e-02,+1.53437730e+00,+4.89803849e-03,+1.09128605e-02,-9.49376318e-03,+1.73368424e-03,+1.22914999e-03,-6.95428888e-03,+8.72936139e-03,-7.86257330e-03,-1.41840912e-03,+5.02575507e-03,+2.82710697e+01,+2.82817552e+01,+2.82647537e+01,+2.82760675e+01,+1.44654491e-02,+1.51717232e-02,+1.55894958e-02,+1.62638707e-02,+5.17475128e+02,+3,+2.64041981e+02,+3.64381974e+02,+2.83632212e+02,+3.58126103e+02,+1.76787346e+02,+6.69541029e-01,
+8.08000000e+00,+0.00000000e+00,+4.21707423e+01,+3.51689816e-01,+1.28788923e+01,+1.06152635e-02,+1.53231120e+00,+4.89068918e-03,+1.09300473e-02,-9.48154756e-03,+1.73143517e-03,+1.22674229e-03,-6.94832389e-03,+8.71772784e-03,-7.85499277e-03,-1.41609441e-03,+5.02280394e-03,+2.83044646e+01,+2.83151294e+01,+2.82981098e+01,+2.83094079e+01,+1.44676012e-02,+1.51710318e-02,+1.55901695e-02,+1.62617739e-02,+5.16836214e+02,+3,+2.64044903e+02,+3.64274974e+02,+2.83525280e+02,+3.57680505e+02,+1.76995901e+02,+6.70323473e-01,
+8.09000000e+00,+0.00000000e+00,+4.22995972e+01,+3.53202574e-01,+1.28942048e+01,+1.06070326e-02,+1.53024924e+00,+4.88324675e-03,+1.09472119e-02,-9.46935575e-03,+1.72918845e-03,+1.22431938e-03,-6.94237206e-03,+8.70611871e-03,-7.84743265e-03,-1.41378586e-03,+5.01986093e-03,+2.83378141e+01,+2.83484580e+01,+2.83314206e+01,+2.83427028e+01,+1.44697474e-02,+1.51703408e-02,+1.55908408e-02,+1.62596807e-02,+5.16198620e+02,+3,+2.64047819e+02,+3.64168182e+02,+2.83418554e+02,+3.57235830e+02,+1.77204171e+02,+6.71104839e-01,
+8.10000000e+00,+0.00000000e+00,+4.24286050e+01,+3.54719151e-01,+1.29094967e+01,+1.05988007e-02,+1.52819150e+00,+4.87603972e-03,+1.09643547e-02,-9.45718792e-03,+1.72694418e-03,+1.22188137e-03,-6.93643363e-03,+8.69453391e-03,-7.83989288e-03,-1.41148345e-03,+5.01692598e-03,+2.83711181e+01,+2.83817412e+01,+2.83646861e+01,+2.83759523e+01,+1.44718880e-02,+1.51696504e-02,+1.55915098e-02,+1.62575911e-02,+5.15562313e+02,+3,+2.64050729e+02,+3.64061596e+02,+2.83312033e+02,+3.56792075e+02,+1.77412159e+02,+6.71885128e-01,
+8.11000000e+00,+0.00000000e+00,+4.25577657e+01,+3.56239547e-01,+1.29247680e+01,+1.05905678e-02,+1.52613775e+00,+4.86877340e-03,+1.09814754e-02,-9.44504421e-03,+1.72470234e-03,+1.21942861e-03,-6.93050875e-03,+8.68297330e-03,-7.83237327e-03,-1.40918712e-03,+5.01399903e-03,+2.84043769e+01,+2.84149789e+01,+2.83979064e+01,+2.84091565e+01,+1.44740230e-02,+1.51689605e-02,+1.55921764e-02,+1.62555051e-02,+5.14927333e+02,+3,+2.64053634e+02,+3.63955216e+02,+2.83205719e+02,+3.56349237e+02,+1.77619863e+02,+6.72664342e-01,
+8.12000000e+00,+0.00000000e+00,+4.26870789e+01,+3.57763763e-01,+1.29400188e+01,+1.05823338e-02,+1.52408881e+00,+4.86169242e-03,+1.09985742e-02,-9.43292476e-03,+1.72246297e-03,+1.21696159e-03,-6.92459773e-03,+8.67143678e-03,-7.82487378e-03,-1.40689691e-03,+5.01107996e-03,+2.84375904e+01,+2.84481714e+01,+2.84310816e+01,+2.84423154e+01,+1.44761523e-02,+1.51682711e-02,+1.55928409e-02,+1.62534228e-02,+5.14293664e+02,+3,+2.64056533e+02,+3.63849042e+02,+2.83099609e+02,+3.55907313e+02,+1.77827285e+02,+6.73442485e-01,
+8.13000000e+00,+0.00000000e+00,+4.28165444e+01,+3.59291798e-01,+1.29552491e+01,+1.05740988e-02,+1.52204391e+00,+4.85390336e-03,+1.10156511e-02,-9.42082973e-03,+1.72022605e-03,+1.21448097e-03,-6.91870099e-03,+8.65992440e-03,-7.81739449e-03,-1.40461282e-03,+5.00816886e-03,+2.84707589e+01,+2.84813187e+01,+2.84642118e+01,+2.84754292e+01,+1.44782762e-02,+1.51675823e-02,+1.55935033e-02,+1.62513443e-02,+5.13661273e+02,+3,+2.64059426e+02,+3.63743073e+02,+2.82993703e+02,+3.55466301e+02,+1.78034426e+02,+6.74219559e-01,
+8.14000000e+00,+0.00000000e+00,+4.29461622e+01,+3.60823652e-01,+1.29704590e+01,+1.05658626e-02,+1.52000266e+00,+4.84658350e-03,+1.10327061e-02,-9.40875924e-03,+1.71799157e-03,+1.21198751e-03,-6.91281905e-03,+8.64843617e-03,-7.80993564e-03,-1.40233486e-03,+5.00526591e-03,+2.85038824e+01,+2.85144208e+01,+2.84972972e+01,+2.85084979e+01,+1.44803945e-02,+1.51668941e-02,+1.55941635e-02,+1.62492695e-02,+5.13030238e+02,+3,+2.64062314e+02,+3.63637308e+02,+2.82888000e+02,+3.55026197e+02,+1.78241285e+02,+6.74995566e-01,
+8.15000000e+00,+0.00000000e+00,+4.30759318e+01,+3.62359326e-01,+1.29856485e+01,+1.05576253e-02,+1.51796575e+00,+4.83934319e-03,+1.10497393e-02,-9.39671342e-03,+1.71575954e-03,+1.20948213e-03,-6.90695235e-03,+8.63697207e-03,-7.80249748e-03,-1.40006308e-03,+5.00237132e-03,+2.85369610e+01,+2.85474780e+01,+2.85303377e+01,+2.85415216e+01,+1.44825075e-02,+1.51662066e-02,+1.55948218e-02,+1.62471986e-02,+5.12400462e+02,+3,+2.64065196e+02,+3.63531746e+02,+2.82782501e+02,+3.54586999e+02,+1.78447864e+02,+6.75770507e-01,
+8.16000000e+00,+0.00000000e+00,+4.32058533e+01,+3.63898819e-01,+1.30008176e+01,+1.05493868e-02,+1.51593337e+00,+4.83211831e-03,+1.10667505e-02,-9.38469238e-03,+1.71353003e-03,+1.20696589e-03,-6.90110114e-03,+8.62553196e-03,-7.79508022e-03,-1.39779750e-03,+4.99948521e-03,+2.85699947e+01,+2.85804903e+01,+2.85633335e+01,+2.85745006e+01,+1.44846151e-02,+1.51655197e-02,+1.55954780e-02,+1.62451315e-02,+5.11772008e+02,+3,+2.64068073e+02,+3.63426388e+02,+2.82677204e+02,+3.54148704e+02,+1.78654163e+02,+6.76544386e-01,
